immigration,e 421237,a 388253,r 341945,n 304244,l 260755,o 248609,i 247119,s 203638,t 176200,h 153695,m 139245,d 138733,c 131212,b 92381,y 88759,g 84913,u 84767,k 76041,w 62172,p 54417,j 53938,f 43536,v 37845,z 17435,x 6770,q 2779,é 2345,á 893,í 846,ó 406,ñ 231,ć 204,è 203,ú 147,ç 142,ü 90,ö 86,š 81,ë 57,ã 52,ô 50,č 40,ł 39,ä 37,ž 33,î 26,ʻ 24,ı 23,ø 22,ï 22,ê 21,â 18,ń 17,ğ 16,đ 15,ş 12,ō 11,ā 11,å 10,ż 8,ő 6,ū 5,ř 4,ņ 4,ę 4,ð 4,à 4,ș 3,ě 3,ē 3,ă 3,ý 3,û 3,ễ 2,ề 2,ế 2,ơ 2,ś 2,œ 2,ė 2,õ 2,ò 2,æ 2,ọ 1,ậ 1,ầ 1,ạ 1,ṭ 1,ư 1,ź 1,ķ 1,ī 1,ĩ 1,ÿ 1,þ 1,ù 1
Greek,s 12174,i 11860,a 11837,o 10583,n 5885,t 5318,r 5135,l 4451,e 4414,k 3300,u 2571,p 2555,m 2521,d 2497,g 2460,h 1854,c 1255,v 1205,y 744,z 687,f 674,b 545,x 296,j 162,ć 49,w 22,š 19,é 15,đ 10,č 8,á 7,ğ 6,ü 6,q 6,ç 5,ş 4,ö 4,ï 4,è 4,ı 3,ó 3,í 3,ø 2,ł 1,î 1,ì 1,à 1
European,a 321972,e 288291,i 245318,r 240144,n 224776,o 193935,l 170497,s 149623,t 128556,h 93034,m 90979,d 89374,c 89175,u 88703,v 71861,k 71539,g 67974,b 59177,p 48143,y 40350,f 36013,j 28308,z 27992,w 14964,é 11615,á 8974,x 6903,š 3610,q 3516,ö 3087,ü 3012,č 2113,í 2060,ć 1995,ó 1864,è 1653,ă 1491,ç 1480,ä 1066,ř 933,ž 748,ë 748,ș 736,ý 688,ț 511,ė 501,ě 480,ß 408,ā 388,ő 370,ï 295,ł 273,î 260,ū 247,ņ 232,ò 212,ú 195,ı 184,à 183,â 180,ô 176,ş 172,ň 155,đ 151,ī 142,ē 125,ů 114,õ 110,ľ 97,ļ 92,ğ 89,ń 61,ñ 58,ø 55,ť 54,ê 53,ð 47,ę 34,ű 33,ķ 32,ď 32,ģ 31,ì 29,ż 26,œ 25,ţ 21,ÿ 21,ś 18,æ 18,û 14,ù 14,ą 12,ō 8,ġ 8,ǎ 6,ź 6,ã 5,ŭ 4,å 4,ĕ 3,ċ 3,þ 3,ọ 1,ị 1,ễ 1,ế 1,ả 1,ṣ 1,ḱ 1,ḥ 1,ѐ 1,ʻ 1,ų 1
CelticEnglish,e 194358,a 176581,r 164602,n 141177,l 123828,o 121135,i 112964,s 93462,t 88091,h 83882,d 69354,m 65795,c 59885,y 44446,b 44402,g 41894,w 36578,u 36118,k 29049,p 26729,j 24028,f 21068,v 15789,z 3345,x 3208,q 987,á 397,é 326,í 155,ó 98,ö 45,ć 40,ë 40,æ 40,ú 37,ł 33,ü 31,è 31,ä 27,ð 20,ø 17,ç 16,š 15,ž 12,ñ 12,ô 11,č 10,ā 9,â 9,ń 7,ı 7,ş 4,ê 4,ŷ 3,ï 3,å 3,à 3,ṇ 2,ʻ 2,ż 2,ŵ 2,ś 2,ğ 2,đ 2,þ 2,ý 2,ǫ 1,ź 1,ů 1,ř 1,œ 1,ō 1,ņ 1,ī 1,ę 1,ė 1,ē 1,î 1,ã 1
EastAsian,a 83461,i 58881,n 45769,o 39623,h 34657,u 30788,s 28726,k 28648,e 25636,m 23287,t 23221,r 22052,g 18818,y 16450,d 10048,l 9276,c 8982,w 7210,j 6782,z 6160,b 5664,p 5321,f 3183,ō 1930,x 1631,v 1529,q 1035,ū 372,ễ 284,ư 184,ă 170,ü 165,đ 159,à 143,ị 142,ơ 127,ö 112,â 110,ạ 109,ầ 105,á 83,ô 81,ọ 68,ê 63,ù 61,ế 59,ć 51,ả 50,ệ 47,ấ 46,í 43,ì 40,ú 35,ứ 33,é 31,ỳ 29,ờ 29,ậ 28,ồ 26,ề 24,ặ 24,ố 21,ắ 20,ữ 19,ụ 19,ợ 16,š 14,ũ 13,č 12,ò 12,ử 10,ĩ 10,ý 10,ộ 9,ằ 9,ẩ 9,ớ 8,ó 8,ể 7,ā 7,ủ 6,ñ 5,ð 5,ự 4,ổ 4,ỉ 4,ž 4,ı 4,ī 4,ç 4,ṇ 3,ł 3,è 3,ã 3,ở 2,ṭ 2,ş 2,ą 2,ä 2,ừ 1,ỗ 1,ẫ 1,ṣ 1,ṃ 1,ʉ 1,ș 1,ś 1,ř 1,ň 1,ń 1,ï 1,å 1
Muslim,a 76106,i 31777,h 28208,m 27496,e 22140,s 21708,r 20944,d 20227,n 18587,l 17015,o 16783,u 13595,b 12070,k 8298,t 7885,z 6251,f 5691,y 5369,g 4248,j 3710,v 2846,c 2632,w 2027,p 1788,q 1469,ï 157,ć 150,é 137,x 132,è 61,ü 54,š 52,ı 47,â 44,á 38,ş 35,ğ 33,í 29,ç 28,č 24,ö 20,ā 18,ł 14,ī 14,đ 13,ó 13,ḥ 9,ž 8,ʻ 7,ə 7,ú 7,î 7,ë 7,ʿ 6,ū 5,å 4,ō 3,ñ 3,ä 3,ṭ 2,ʽ 2,ą 2,ý 2,ø 2,ô 2,ã 2,ـ 1,ї 1,ʾ 1,ʼ 1,ș 1,ń 1,ð 1,ê 1
Hispanic,a 114531,r 79352,o 78757,e 75866,i 61648,n 58446,l 53128,s 45866,c 30202,t 29384,d 28401,u 27169,m 27071,g 20835,b 15317,z 14360,v 12980,h 11719,j 11696,p 11081,f 9476,á 6345,é 6222,í 6020,y 5949,k 3430,ó 2979,q 2628,w 2081,x 1401,ú 1347,ñ 1339,ã 1005,ç 405,ô 205,â 142,ü 135,ê 131,ö 40,õ 36,ć 25,ä 19,è 18,ë 11,š 8,ł 5,č 4,à 3,ʼ 2,ş 2,ō 2,ń 2,đ 2,ą 2,ā 2,ù 2,ø 2,ž 1,ū 1,ř 1,ň 1,ğ 1,ă 1,ï 1,î 1,å 1
SouthAsian,a 70134,r 26521,n 25716,h 25123,i 24408,s 19217,e 15559,m 14389,d 13278,t 12652,u 12048,l 11270,k 10472,o 9401,g 7064,p 6943,b 6845,y 6289,j 5763,v 5378,c 3706,w 2754,z 984,f 865,q 276,x 159,é 11,ā 10,á 10,í 9,ü 8,ś 6,ç 6,ī 5,ó 4,ṣ 3,ñ 3,ṭ 2,ū 2,ú 2,ä 2,ṇ 1,ṅ 1,ṃ 1,š 1,ē 1,č 1,ć 1,æ 1,ã 1,â 1
Nordic,e 22078,n 18220,r 16668,a 16438,s 12928,l 10831,i 10809,t 8864,o 8093,d 7794,h 6709,g 5832,k 4861,m 4434,u 4228,b 3763,v 3385,j 3270,f 2255,ø 2202,c 2076,p 1607,y 1428,w 767,å 558,æ 365,z 325,x 129,é 72,q 55,ü 40,ö 23,á 18,ó 10,ä 10,ć 4,í 4,ð 2,ț 1,ż 1,š 1,ń 1,ł 1,č 1,ă 1,þ 1,ú 1,ë 1,è 1
Jewish,a 8271,i 5267,e 5011,r 4225,n 4127,o 3410,h 3152,l 3144,s 2941,m 2671,t 1904,d 1828,v 1407,y 1371,u 1315,k 1280,b 1218,g 1070,z 1007,c 971,f 630,p 434,j 245,w 221,ć 58,x 56,š 13,q 13,č 12,é 8,í 7,ž 6,ł 4,á 4,đ 3,ü 3,ï 2,ş 1,ı 1,ú 1,ö 1,ó 1,à 1
African,a 34261,e 21725,i 18601,o 17006,n 15835,m 11981,s 11581,r 11150,u 11099,l 10890,h 8410,d 8393,t 7723,b 7335,k 6933,g 5322,y 4952,c 4640,w 3296,p 3183,j 3051,f 2612,v 1444,z 1254,é 973,x 241,q 217,è 94,ï 72,ʻ 68,ë 35,á 25,ç 21,í 17,ó 13,ā 7,î 7,ö 6,ô 6,ü 5,ñ 5,ú 4,ä 4,ū 3,ł 3,à 3,ǃ 2,ũ 2,ō 2,ı 2,ğ 2,ć 2,â 2,ụ 1,ố 1,ọ 1,ệ 1,ễ 1,ǁ 1,š 1,ĩ 1,ē 1,č 1,ÿ 1,ù 1,ø 1,ê 1,ã 1
Others,a 1223,o 776,e 725,r 685,i 619,n 601,s 468,l 456,t 347,d 346,m 338,u 321,b 290,h 223,c 205,k 195,g 181,y 156,é 139,p 115,j 84,w 76,v 69,z 57,f 57,q 13,x 12,ï 5,è 4,ç 4,ë 3,æ 1
Oceania,a 2521,e 1982,i 1550,n 1406,l 1347,o 1321,r 1264,s 1058,t 948,m 708,u 648,h 593,d 532,c 438,y 379,g 379,k 353,p 338,f 314,b 303,v 241,w 234,j 200,z 37,x 27,q 21,é 3,ʻ 2,ū 1,ō 1
